blogger,city,education,id_card_nod,province,published_date,job_title,age
WangZheng,ST,PhD,440183197802024311,GD,20220101,Researcher,38
LiMing,GZ,PhD,440283197802024332,GD,20220101,Director,36
DuWei,GZ,Bachelor,440383197802024332,GD,20220102,Engineer,30
GaoShen,SZ,Bachelor,440483197802024332,GD,20220103,Engineer,27
GaoZhan,ShenZhen,PhD,440583197802024332,GD,20220104,Researcher,31
XiaoZheng,Guangzhou,Master,440683197802024332,GD,20220105,Researcher,34
DuWuBing,SZ,Master,440783197802024332,GD,20220106,Engineer,28
ChenApple,BJ,PhD,440883197802024382,NA,20220107,Researcher,29
WuXinXin,CD,Master,440983197802024339,SC,20220108,Engineer,29
LiuHong,HZ,PhD,440083197802024330,ZJ,20220109,Researcher,39
XiaoBai,HZ,Bachelor,440113197802024511,ZJ,20220210,Developer,25
